Accession,C_OEI06441,C_OEI06445,C_OEI06449,C_OEI06455,C_OEI06461,C_OEI06465,C_OEI06469,C_OEI06473,C_OEI06477,C_OEI06483,C_OEI06487,C_OEI06491,C_OEI06495,C_OEI06499,C_OEI06506,C_OEI06510,C_OEI06520,C_OEI06526,C_OEI06530,HCC_OEI06439,HCC_OEI06443,HCC_OEI06447,HCC_OEI06453,HCC_OEI06459,HCC_OEI06463,HCC_OEI06467,HCC_OEI06471,HCC_OEI06475,HCC_OEI06481,HCC_OEI06485,HCC_OEI06489,HCC_OEI06493,HCC_OEI06497,HCC_OEI06504,HCC_OEI06508,HCC_OEI06518,HCC_OEI06522,HCC_OEI06528
P54819,20.45294245,19.88211444,20.00059328,19.21168605,20.10981654,20.31748656,19.66729349,20.21294877,21.00744307,19.90258155,19.85705311,20.21189504,19.72498961,19.36511076,19.63530661,20.34282699,20.18002237,20.21281414,19.80703034,18.87512473,19.40350485,18.80984674,19.21596111,19.68788759,19.86417274,20.0624947,20.42237922,19.72245178,18.60608369,18.69551398,19.66124611,19.78109345,19.32899847,18.92175797,19.64273756,18.80946839,19.58949998,18.4101844
P28838,20.84857546,20.1708104,20.74237919,21.93163328,21.48611789,21.25402685,20.28650421,20.98586445,20.68715193,20.75438456,20.55937279,20.44057801,21.07208777,20.35982882,21.4724191,21.17044179,20.65497187,20.30672137,21.13160578,19.46175858,20.67340201,18.48772783,20.78923247,20.32781831,19.13235119,20.98642403,21.12273557,20.15779288,17.71951303,17.46352294,19.17200202,21.6216536,20.2371698,19.61432945,20.43394121,19.51733362,19.76941985,19.62501368
P00558,21.32308236,20.92570417,21.04655329,21.07511345,21.30912359,21.25649199,20.80149187,21.39756551,21.45912111,21.27045999,21.07792236,21.08219788,20.94416979,20.88121144,21.00846291,21.47787765,21.25177378,21.13984362,21.35290977,21.11518599,21.93353811,19.86462154,21.25796527,21.48610128,21.26933673,21.73313187,21.46821732,21.50299002,21.16121615,21.14152486,20.78805287,21.34748605,20.93302903,20.25611151,21.0814686,20.82447392,21.05456363,22.06715134
P05026,11.80397627,15.58800637,15.26017415,16.08561178,12.2741479,11.03016866,15.6786637,11.11139177,9.104732936,14.5293196,14.88214382,15.13256573,14.95955234,14.50104956,14.97731489,13.5683817,14.63236995,15.01138296,15.06640601,15.67262105,15.54975025,15.77747362,15.14804327,15.26494374,15.40500281,13.6141418,15.6371696,15.83592647,14.83481834,15.89392023,15.53663696,13.17691216,14.39817528,16.04300825,14.20904116,15.33854545,14.98680277,17.12647758
Q01650,7.401022122,9.003850258,3.101352403,7.158334977,7.407240113,7.775434497,9.009329884,10.24973285,,8.248409257,7.182599001,7.145401286,8.168507437,3.910581488,3.146649393,11.15645185,6.971673288,4.72707761,7.511096273,9.294259017,8.734981935,7.711399816,9.355493467,10.89396203,13.67535733,2.567830025,6.762831691,,10.60196703,9.595576832,10.30560271,9.64615443,8.35633082,9.89151499,9.659251891,8.720901579,9.586146706,9.894546729
Q12931,18.7222679,18.01997223,17.73103392,17.24076899,18.22792183,18.4542427,17.45600495,17.90867482,18.7528713,18.29234962,18.02586316,18.55979316,17.74466533,17.79917166,17.46802875,18.40998774,18.24971559,18.25008947,17.87865018,18.30495763,18.56030978,16.93681826,16.77431247,18.40545826,19.61925175,18.9125656,18.67253641,18.2173297,18.50751488,18.58925225,18.86565496,17.75040313,17.88963274,18.02386944,19.68219223,17.26495551,18.57028362,16.9583372
Q9UMY4,13.62308553,12.62473292,12.81042039,12.67294722,13.39052706,13.31806559,12.09485368,13.50513336,13.66165579,13.3784159,13.22680674,13.20869161,12.6906433,12.85744586,12.84164138,13.53231005,13.27036905,13.189446,12.87975586,12.9628303,13.26475275,13.09256464,13.45942552,13.95301655,13.24746601,13.29119886,13.37146986,13.02330079,14.02440334,12.79068946,13.05504441,12.75498019,12.65221148,13.31978311,12.15052676,13.62687715,13.1982576,14.26748639
Q01469,11.03558319,11.87777284,9.606534847,10.99248536,9.503780836,9.963629741,10.30092167,10.52911498,10.41930778,10.7586301,9.553478132,,9.358040219,10.94647948,10.46628768,,9.912166295,10.61183927,8.699660874,12.81851179,9.96964549,11.93466438,10.45944861,11.40283402,10.38360782,12.08734865,11.9788254,12.00109622,12.62429017,9.8975844,12.46162289,9.540149991,11.0047349,12.44251585,12.76495115,13.11771839,11.6212695,12.42912939
P11177,17.96728476,17.4298714,17.89375578,17.80615778,18.03748356,17.77195209,17.27521781,17.6296035,18.1805669,17.55861199,17.4035563,17.85573788,17.43502857,17.51662487,17.73947737,17.91232235,17.77197031,17.60362549,17.80656082,17.43622206,18.03228352,16.82633792,17.4174686,17.93468436,18.17446241,18.1505049,17.8258348,17.31697842,17.80551071,17.8395658,18.0511028,17.88741226,18.03489627,17.24740239,19.18986882,17.60109508,17.63515862,18.22050465
Q04941,10.29415372,10.36583054,12.05334443,12.63610148,10.46316573,11.02711679,11.02794833,10.68393994,11.46190197,11.68850494,12.03568403,10.69216237,10.35914616,11.15879394,11.8197822,11.28728581,11.1931338,12.20706518,12.40008779,13.5259783,10.63446444,12.66463467,10.8002028,11.38454855,13.22308418,11.17974635,11.97792352,12.6275942,13.47741832,11.95218521,12.07057057,9.944472891,11.183769,12.128209,10.18612514,12.86968178,11.19848153,12.8362557
A0AVT1,11.08037806,13.22871479,12.19874919,13.65048813,11.51774637,11.94146039,11.97804841,11.72861171,11.58918227,12.69765576,12.77392755,13.55033153,12.89666443,13.03837676,13.85352344,12.80034039,12.55958321,13.11191496,13.40665776,13.40069617,12.68130581,12.49222441,14.06019466,11.03572545,13.21057058,12.78605216,12.24555088,11.87855139,12.12197957,13.72383149,12.56861509,13.09742225,13.24513095,12.99901919,12.693212,12.77774289,12.79557356,14.5947564
P49326,17.82086824,18.89108134,20.03454417,18.57463946,18.41136026,17.0862857,19.94542795,17.82570101,16.89517573,17.81016774,18.84284046,18.11617083,18.08470213,19.55733137,19.50646928,17.1595221,18.3712547,17.90856537,19.00234771,15.87371582,19.1063368,17.11942825,16.73005664,18.46318388,17.10059605,18.54685569,17.76876025,18.62031944,15.65476809,15.52894932,17.20411557,17.8750326,18.00436215,17.19743103,16.90529189,15.85487113,17.16868101,15.75665091
P15531,14.38690465,12.93614531,12.51330185,13.91613934,14.60065315,14.572984,13.99919648,14.1952,15.13735471,13.88382814,13.69005652,13.91417135,13.77083845,13.50113779,14.49214643,14.5900616,14.54024612,14.08955708,14.25768268,13.94551924,15.02361557,15.57065667,14.71562222,14.04340016,14.80562551,14.82130919,15.51499536,13.94225368,13.69538123,14.469316,14.97832216,14.08553927,13.43284247,14.88959231,13.90984836,13.77184654,13.68443721,14.78379611
Q9BVL4,11.79944804,14.09793433,13.85324918,12.25346756,14.23416749,14.52706242,13.66093178,13.93975652,14.94299806,14.80774285,14.49277549,15.57063436,14.25809133,14.31439862,14.18234827,15.0539149,14.79236302,14.78450131,13.58765352,11.63767138,12.69076006,13.58606576,13.49064039,14.01172437,12.34691921,12.69628795,13.60763837,15.04615277,13.28328313,10.62505251,13.40306742,12.10196682,14.54637537,12.40627289,11.77110637,12.18466083,14.53292777,12.89085473
Q92614,10.69781754,13.86912618,13.04821309,12.48693668,12.38595101,11.53389041,14.11503639,12.97548336,11.86973421,13.46870329,13.5887521,12.84166946,14.14055239,13.42574692,13.33301145,12.03973133,13.5976254,13.55913967,14.0136614,13.82030208,14.95994895,13.97663908,13.05987993,13.5183884,13.11243121,13.2058491,13.44035903,13.44738213,12.17383647,12.27764498,14.64964202,12.55325563,14.15712819,14.26002889,13.12892768,13.47205446,14.00472492,13.46595753
Q7Z2T5,8.655855763,10.12348639,9.491259564,11.98098068,9.098545694,,11.51167054,,8.290764652,9.219180781,10.23004932,9.763133338,10.0702284,11.88884904,10.99490383,,,10.14964766,,10.94616338,10.08953288,12.65573404,12.3648772,,10.26088255,13.23729203,12.10379308,11.42026814,12.61055656,13.59546129,11.95601438,9.668403497,10.35362435,12.00821424,9.873339567,10.89724373,12.76494621,10.37832837
P25774,11.80576895,11.53048327,11.12960606,13.36821972,12.7038801,11.93848785,12.42355669,11.0538295,10.34335525,12.50053071,12.01955394,11.0951834,12.11256282,12.25073279,12.52724533,12.12531658,12.20858596,12.77494299,12.89078683,13.41671916,12.00663331,13.1028902,11.41640834,12.87778836,13.18957678,12.00668454,13.21589348,13.01365418,11.89907615,12.20473268,12.23794056,11.17347569,12.08010525,14.09261899,12.0941787,13.64160829,12.61489057,13.0408647
O95777,15.81919694,14.0484918,13.80697333,12.63839596,14.55639282,15.34625661,14.14486519,14.96769405,15.41343709,13.93731421,13.89038879,14.06477431,13.57415371,13.90282319,13.96355187,14.04373413,13.81119466,13.95701788,13.31565859,14.48477434,13.84684911,14.78449986,14.93920435,13.88338194,14.17650043,14.47577395,14.81340774,14.48929259,14.57329936,15.14508332,14.94354905,14.39288479,14.24054467,14.97039792,14.26452844,14.3626682,14.09659176,13.738655
A6NDB9,11.78504875,14.46276945,14.65500265,14.89567902,12.23954385,12.46446042,14.08718778,12.55883931,12.90641268,13.81812727,14.91014647,14.5976249,14.76504498,12.2734504,13.87857582,13.58416733,13.78493441,14.211591,14.04425505,13.84834904,8.885182732,12.46350584,13.22278272,,6.648872222,8.295208239,13.85763158,13.34469646,15.36199152,13.15382818,10.51897422,12.3864099,9.948074714,10.22344294,12.37840928,10.79717954,12.11792717,11.77542548
P23434,18.07044091,17.33473468,17.30093571,16.54641729,18.03718291,17.64160293,17.67665464,17.91024398,18.12640806,17.30478047,16.46191209,18.09046119,17.18556904,17.19015023,16.79070027,17.89674222,17.35239354,17.12897574,16.93130488,15.48568835,16.36023891,16.2510481,15.91074609,16.8072713,17.20244387,16.81029445,17.01176645,15.18875276,15.96046116,16.75076472,16.23331947,16.03746185,18.07636117,14.75310892,18.58288935,15.69999924,16.67248034,16.39623984
Q01105,18.28198334,16.87532333,17.20430817,17.28311186,17.45064375,18.05512141,17.00513225,17.5893167,17.65980139,17.07154144,16.96942239,16.82726911,16.7656034,17.01238411,17.1020192,16.93110398,16.77978367,16.89338829,16.74801478,17.03496993,16.76766139,17.46345634,17.31104177,16.79491387,17.50514542,18.06836166,16.88367131,17.05546683,18.19410582,17.8270437,18.06263823,17.52923646,17.27081371,17.58881017,17.87500914,17.34257377,17.00812233,17.70356773
Q9H553,10.86454172,12.64352443,11.75265075,10.93514349,9.94972501,11.18266788,12.53142868,9.666064708,10.6434395,13.30474691,13.65969068,12.23213454,12.55584804,13.41806538,12.57144717,12.19775754,12.69524738,12.81413747,12.33971712,13.63924717,8.946845307,14.51676804,13.61040794,12.82251685,11.79637956,14.90567422,12.08612639,12.44845737,11.95278246,15.11117187,12.46866592,13.33208835,13.25926724,12.71631528,11.08369125,12.46140008,13.11959208,13.44389637
Q9GZT3,13.23328026,12.90356728,12.75537387,13.000667,13.72211862,13.27641814,12.56337218,12.93126825,13.04501518,12.48382868,12.50959112,11.72638377,12.6776739,12.0070544,11.80310663,12.98168891,12.79215152,12.74024332,12.48968645,13.62803757,12.72954446,12.64992664,11.91120319,13.29506207,13.72795824,13.54274588,12.75568032,13.49365204,12.04875243,12.56784597,13.86664677,12.79031952,12.71784854,13.0245102,12.53518351,12.48142961,12.863132,13.52681754
P63220,15.83533875,15.01605824,14.83205286,15.38389307,16.20017509,15.80905746,14.97171979,16.16160035,15.97879136,15.83609515,15.22155193,15.29284627,15.58593233,14.63905018,15.04332276,15.70094625,15.64532789,15.73029058,15.56359672,15.8836032,15.40062681,15.66812481,15.60381243,15.4914129,15.42212716,15.74771651,15.3062385,15.55593738,16.24712319,15.39158852,15.53671981,15.92767113,15.76450275,15.30744848,14.56868143,15.1601012,15.92988117,15.73240306
O75970,13.50391151,14.19877506,14.15785229,13.39274929,13.73555866,14.02007791,14.29421556,13.65401097,13.31472954,13.31701457,13.83235535,12.97004829,13.82002251,13.78414472,13.84431224,13.72969503,12.69966025,13.59281514,13.97591896,13.4898382,13.84450626,12.1263202,13.25201801,13.64740615,12.55768234,12.25355987,12.14319926,12.1304136,11.1863851,13.8736488,12.50287013,12.23682023,13.60221657,12.36177579,13.28248342,12.43561626,13.64102021,13.29046148
Q96KR1,11.79697248,12.57236275,12.98459896,11.92995455,11.34546923,9.224832539,15.13155665,11.03318086,10.25235781,11.12831971,11.31930047,10.92171629,12.39145524,12.4872748,13.62340214,11.16922981,11.33568409,10.47999758,12.12073631,12.72090709,13.84921148,12.61813612,12.86695348,12.56046449,11.15815686,12.03755459,12.34176111,11.77675586,11.64659443,12.13911587,12.37504801,11.63168022,11.7765263,12.34787944,12.1989246,11.98772858,12.59868003,12.44687269
Q15366,12.34526739,11.69495099,12.52527489,11.8735382,13.05748287,12.83827397,12.47318049,13.96069668,13.80017128,14.40021691,13.54928719,14.0888643,13.53666309,13.2209746,13.25029749,14.66995896,14.33607989,14.32767556,13.71244725,12.99296652,13.57585031,14.57056062,14.15594489,14.13986113,12.60880238,13.09900604,12.53695604,13.78715788,15.34012045,14.34834757,14.45001895,13.73733354,13.62060023,13.14672544,11.74777119,14.54428637,14.7111917,14.31758024
Q9UQE7,12.05999142,12.44931991,12.03004619,11.43159488,11.4466114,11.82712152,13.82161122,11.37800923,11.80304766,11.50901365,12.64099206,13.11242895,12.57034628,12.44630295,9.911362225,12.77209565,14.08225581,12.37945426,12.84206464,12.17263963,11.71020421,12.83977644,13.25782285,11.71225774,13.84895335,12.53045579,10.82780919,12.06707911,13.97749882,13.21806967,14.60287872,12.1981986,13.1756586,11.63011879,12.09737268,12.95941849,13.68092156,12.07767978
Q9H9P8,13.3466744,14.01137363,14.03974803,13.24271039,13.46569289,13.90647885,13.63884445,13.22645844,14.40043258,13.28896879,13.76490585,14.27086067,13.29083934,13.03822989,13.6999457,14.00611627,14.13674499,14.15356725,13.0241547,11.29410489,13.45952027,9.043779469,12.76843715,12.91697119,13.34017227,10.42408236,13.9511213,12.64707651,10.30687821,13.34442333,13.48275114,13.00421831,13.66119276,13.51422186,13.18897619,10.64910344,13.70685081,11.27890386
O00161,9.987755307,12.14535798,12.43692874,11.84359242,9.713388172,10.84569482,12.25332337,8.226010773,9.911942762,10.70255678,10.99881081,11.82332371,11.6570844,10.95964983,10.80040726,9.13345783,10.32554382,11.71376438,10.8184286,12.8050746,11.58308727,12.22574858,10.12483766,10.60915837,12.52865589,11.98601411,11.90903919,12.07891567,12.67856959,10.93165007,11.5829814,11.52478399,10.00717357,12.09022393,11.36158098,11.4138355,10.79087994,12.55358574
P49914,16.48695483,15.75453458,15.1182157,15.81347226,15.86683214,16.48849035,15.43271778,16.58345632,17.27895886,16.84957981,16.32854965,16.82933587,16.25965559,15.63616868,15.82726833,17.14773955,16.31038349,16.40019763,16.08262298,14.55030768,15.31574204,15.30946105,15.08707145,16.01083706,14.47052058,15.04116339,16.18596744,15.63907202,11.19736754,16.0324212,15.51825532,15.50926429,16.25814016,14.6026128,15.19770071,13.8360726,16.44714168,11.9194377
Q07020,16.88754774,17.14543827,16.66179093,16.04890165,16.7543689,17.53142368,16.63380236,17.26793357,15.74045223,15.75626052,15.723958,16.60805594,16.4056069,16.05053037,17.63834072,16.77928515,15.43326923,16.21053829,15.91622401,17.06838394,15.81411626,14.2253949,13.97790127,15.56902992,15.15418025,15.19685961,15.49524595,16.00663012,16.49047407,15.08623415,15.66911944,14.49961197,16.26549997,17.06416176,14.78168909,14.86927128,14.98257731,15.30215196
Q9C0C2,15.83257086,15.52636549,15.85802259,15.75517525,16.46079233,15.9223325,15.22021673,16.33702735,15.76591533,16.2844125,16.0386276,16.12158152,16.09831042,15.86289101,15.5449814,15.86975137,15.92560623,16.17000697,16.29647167,15.82795833,16.60046626,15.35860964,16.33568842,16.09729923,15.31502549,14.84088508,15.60934731,15.46184189,16.51092165,16.20786069,16.04356014,15.81945764,16.62413766,15.83492975,15.64670921,15.7557476,16.85226735,15.71531397
Q9H4A6,14.01779312,13.53480484,13.14890646,14.08347337,14.0311565,13.73806415,12.81311453,14.05556592,13.73290951,13.98126358,13.88029976,13.23247861,13.48805521,13.65745838,12.56666031,13.29449504,13.06681752,13.4913795,14.17586941,14.60793036,14.78982257,14.53057533,13.12869812,13.86066528,13.46909647,14.01559659,13.2906325,13.93221302,14.54422427,13.11449898,13.43362551,14.67748877,14.41247686,14.55575033,14.66186077,12.99357678,14.0176042,12.60650871
Q7Z2W4,11.49469234,12.41192591,12.10822945,13.31655298,11.45955691,11.43008752,12.08814358,11.13881935,6.405652928,11.96652917,11.86179821,12.21458997,12.05515694,11.31860904,11.6789936,11.4808556,11.40004461,11.80835265,12.8198562,12.17516219,12.445237,12.25198205,12.05757788,12.15965916,13.68435834,12.86718401,12.3775264,13.00187548,9.993744752,11.44367135,12.73301754,11.75860674,12.9597697,13.04646581,13.86579684,12.54728304,12.05615871,13.92940028
P30838,14.78003453,14.45461141,14.38920634,14.05899738,14.68121726,14.82236208,14.44538029,14.73312122,15.21674325,15.01615032,15.112008,14.75011838,14.52255666,14.40496954,14.59443722,15.12448682,15.46363993,14.78503467,14.31913272,13.84972472,19.49795499,14.45755516,17.36930855,16.3960432,15.22278655,18.9497553,14.48124675,14.07494117,16.42037377,14.3381774,13.54644199,20.11813868,16.25453287,13.74793279,18.35050047,14.86653068,14.81998078,13.88817487
O15020,11.43889755,14.78554891,14.4501926,14.22692427,12.26758222,11.20653684,14.3976039,12.45591593,10.46220293,13.12130578,12.79647634,13.94639133,14.08820091,12.88271696,14.52905503,13.92789392,13.65262084,14.09956907,14.16761908,10.53947105,10.9103299,10.61312552,11.0407326,12.9104226,11.31450218,10.36936835,11.50949374,11.93180042,11.17432684,14.15417885,10.4909987,10.21842217,13.44587087,13.42843818,11.63255342,10.48661552,14.46243902,11.69604707
Q99829,14.06180743,14.15257401,14.47781236,13.12572116,14.06947129,13.15388239,13.60367377,14.11446933,14.2510785,15.02578892,14.51384996,14.8660483,12.95344201,11.02764166,14.2955948,15.35521421,14.67843728,13.88143225,13.74105478,14.26809829,13.6935375,15.06201761,15.91159832,15.4119676,12.36381112,14.43953512,14.57466236,13.86756053,16.12935246,16.47036241,14.38108351,13.02401981,10.72966594,13.79497663,13.8358313,15.14728842,14.20144644,13.76493819
P57764,13.2923282,14.29462541,14.17636717,14.24004025,14.68518724,14.39174171,13.25367905,14.45429884,14.55381294,14.84172597,14.77670998,14.69873684,14.95819578,14.91632222,14.50545999,14.48251833,14.12536076,14.44234663,14.03820333,13.08936202,15.49843255,14.76574874,15.165356,14.24046014,14.09130512,16.39465362,14.3223476,15.74247182,13.76064122,14.45580115,16.0273303,15.85025398,14.97322807,15.54259871,15.59654855,12.57807937,14.62171745,13.56790266
P28062,16.35545391,15.41549118,15.29257867,16.64642259,16.86613225,16.62846736,15.60234772,16.91560058,16.82781451,16.22347292,15.48069743,15.77838374,16.59529011,15.81686163,16.72594473,16.65391436,15.31339576,15.87561871,16.07967375,14.89795766,15.0326468,13.60215536,15.97555899,15.32550881,14.83059348,16.10002055,16.92242117,15.24345374,14.01039795,15.50178804,13.86591735,15.49302732,15.25896284,16.05950825,15.38043337,15.58298458,15.54681094,15.9469781
Q99497,21.08799882,20.0015167,20.32934693,19.7753479,21.06993828,20.93002078,20.04776473,20.85684245,21.13107474,19.80756823,19.94575997,20.3451502,20.01318454,19.77859759,20.06302068,20.37574077,19.94417497,19.79332827,19.99916822,19.4884174,19.6746269,18.65727669,20.17349238,19.73082618,19.72259051,20.17175773,20.28510186,19.29155032,19.25462452,19.03167567,19.83647344,20.28891013,18.93999449,19.22260669,18.69413744,19.32955988,19.44476089,19.90008707
Q14157,14.45296259,13.42257079,12.63916045,12.64009164,13.98135712,14.29713669,13.26947357,13.63740068,13.84934119,12.74660168,13.01367162,12.48786052,13.6285963,13.62747461,13.49371276,13.25891438,12.56331967,12.92410832,13.54970178,13.57449893,11.39676661,14.31716489,14.38482664,12.97885801,13.2678111,15.20840512,13.39720767,13.10626868,14.39608979,14.48021687,14.36318259,14.37211397,13.63540263,14.4238464,13.81452164,13.79718285,14.15714128,14.16458103
Q9UHK6,17.09874933,15.91998657,16.68698018,16.31738703,16.99446608,16.34764196,16.40170315,16.56562584,16.01591085,16.71598994,17.09445365,16.72768626,16.51707421,16.96838803,16.67189291,16.35630564,17.02613072,16.40735728,16.05877274,15.90570414,19.33955312,16.55370381,19.37330063,18.31251453,16.2124387,19.85155095,16.75736019,15.89832926,16.27431861,15.16708816,17.91179036,18.4455813,17.4234436,16.42688569,18.33520181,17.32561035,16.0049014,15.54264728
Q13242,13.95350693,12.93083823,14.10121851,13.41728356,13.55049297,13.35036399,12.41670428,12.7711422,13.74637213,12.8520235,13.16190068,12.99263298,12.46040079,12.48872803,13.10849603,13.53800487,13.57462875,13.28296281,13.03270064,14.01356693,13.09498014,13.6277703,13.38568351,13.30108186,12.6931709,12.45472124,13.18165806,12.76491962,15.80972435,14.03977792,13.76095099,12.62040368,12.87134788,13.354957,14.07743185,13.74278355,13.42741229,14.59470926
O75369,19.29063123,21.3845465,21.46416067,20.83919401,19.72740314,18.88365731,20.93807322,19.66819092,19.333855,21.11537093,21.39633812,21.03604235,20.72762224,21.5394057,21.05239919,20.58971523,20.90932857,20.92507133,21.08577662,20.27065226,20.73700205,20.95122535,21.22681913,21.44836858,21.66258964,20.09719369,21.00940619,20.75059786,20.8151873,21.58964908,21.10137131,20.45321586,21.29414623,20.60557442,20.85153624,21.0158535,21.049897,20.40389903
P06576,24.9104182,23.77411049,23.7986055,23.30257543,24.3827256,25.01535443,23.75656449,24.29632575,25.53147248,23.89282373,23.79785918,24.27432652,23.75685436,23.39651394,23.67487235,24.57176219,24.25233366,24.05440206,23.54238001,23.48607431,23.14378945,22.50439417,23.42427759,23.20105481,23.90777339,23.85679631,23.51288144,22.9383087,22.98053127,23.02706884,24.23914115,23.53163849,23.41060236,22.76080423,23.78472963,22.96669949,23.5166088,23.46164231
P30085,18.46556535,18.09295224,17.72793043,17.96737512,19.01432856,18.70720175,17.45642066,18.62317641,19.33173774,18.48265682,17.68471251,18.36837267,18.19491741,17.61573954,18.18954915,18.96484158,18.18681848,18.55584592,18.1687273,17.60440649,16.95742842,16.38470939,17.47256302,18.0900284,17.07966817,17.64148634,18.24479667,17.57333752,15.93305797,18.36047635,17.90571264,18.46929059,17.90538409,17.76848595,16.43106108,17.29052936,17.63885664,16.80285975
P34059,15.03372219,13.60940685,13.90774829,14.43828692,15.26776669,15.02808987,14.74637534,15.6705107,15.43504201,14.58861972,14.26865319,15.03429251,13.77120078,12.97293,13.62446141,15.1329632,13.93426708,14.36043961,14.76118872,13.69059983,12.80564471,12.26387329,13.23173942,15.12125968,15.28839361,13.54327415,12.13960452,13.93466012,14.01535061,12.78247163,12.3373689,14.49562127,14.05044876,12.80911497,13.48272164,12.72182326,13.56471993,14.02535281
P00736,14.66017899,15.08529422,15.13368831,15.23562279,15.37834281,15.15953408,15.71722051,15.39366351,15.24676262,16.87197868,16.80495261,15.8524331,15.71236168,16.17842344,15.92280923,15.28010807,15.64120585,15.94378845,15.87816995,14.14376669,16.0109064,17.34943629,15.80489335,15.85651503,15.71075577,15.51045569,15.33218352,16.32698094,14.90675466,18.12896945,15.77126102,17.39126197,16.11357851,15.64810828,15.52618342,16.53844389,16.71871047,14.13387948
Q9NQW7,14.71774556,15.35487118,15.39614702,16.01728592,14.64188729,15.05928225,14.72634018,15.17329683,15.12728887,15.46202103,15.36314244,15.70071234,15.06668227,15.35530145,15.76761339,15.25787006,15.20883655,14.8111215,15.43023012,14.67821386,15.27229708,15.00100529,15.62537829,14.71612461,15.13493293,15.38778194,16.61655333,15.19018057,15.76247561,14.98477995,15.08614434,14.86504101,15.29753212,15.41205805,14.70943083,15.64981009,15.10273753,16.54144357
P08236,18.70637466,18.15018769,17.79284452,17.70228316,18.64851399,19.13340715,18.8588449,19.95218977,19.30619424,18.93156438,18.53592314,19.30692436,18.18467196,18.61069311,17.85793713,18.91508481,18.83777694,18.22614725,19.12787942,17.80764906,17.44662541,17.01103177,18.1707102,18.75988167,19.59963332,17.08582737,17.52461396,19.18459948,16.64912892,17.22046969,17.65353549,17.72835925,19.44575461,16.79901166,16.97223472,17.45506116,18.3660824,16.28952308
Q13283,17.42440542,16.77988133,17.14853821,17.00837687,17.28302199,17.57105811,16.90948266,17.16732461,17.38921278,16.82049668,16.78187129,17.26389823,16.93710201,16.67746452,16.75908728,17.12968462,17.03624556,17.07778954,16.61273174,16.60832385,17.3356404,16.80848751,17.29447014,16.94007801,17.08515742,17.70149596,17.40551138,16.85073265,16.72709716,17.09764093,17.86833329,17.17324913,17.24068525,17.16611181,16.91276247,16.02235466,16.91880136,16.2990859
Q14165,16.83177554,18.47872165,18.32882256,17.57264111,16.51594976,15.89527206,18.80488013,15.85417493,15.40923776,17.00295415,17.956173,16.8414683,18.03772848,17.74013341,17.94048766,15.3358625,16.98285091,17.49571326,17.03567582,18.03711017,18.97701752,17.68628231,17.8597526,17.03653129,17.91560852,17.65595714,17.62583452,18.04049388,18.43258354,16.94345511,16.48968965,18.56748112,16.58537607,18.76155664,17.04259899,17.15926169,17.27390247,16.62868373
Q9Y365,16.35278609,16.6469657,17.34876618,16.28929077,16.88238313,15.96180571,16.09906356,16.70886229,16.75965249,16.06580909,16.44305711,16.73027069,16.54970173,15.64362937,16.49570257,16.48203789,16.55439016,16.8147598,16.24988833,14.34087021,17.3060581,15.36256893,17.1945182,16.5905535,14.26281232,14.17506481,17.00404381,15.36115982,14.60447282,15.13688454,12.41814679,15.83034554,16.46876352,12.03911883,15.13459019,14.46822557,16.69224546,8.818104255
O60613,14.73315766,13.7355467,13.82121727,13.40595957,13.64130343,14.61094476,13.26155282,14.13783023,13.36432402,13.28729969,12.93727381,12.48598694,13.31039473,13.44409326,13.47489913,12.77924232,12.81351129,13.38612406,13.18608265,13.1297067,12.07160713,11.78716134,12.51407954,13.31951848,13.84326825,12.62522505,12.37592252,13.2748917,12.65830991,11.85868593,11.52386831,11.26702194,13.01611247,12.71717324,12.89925802,13.02899125,11.50234348,13.13069127
P36269,13.71634689,13.91138441,14.34721438,13.91972085,11.46582951,13.40542624,14.45266765,12.28809892,11.667712,12.73463012,13.57679905,12.35635055,13.05032459,13.73859459,14.25942208,13.16241602,12.44858533,12.67105451,13.08771226,14.46431544,9.236107733,13.82162959,10.72869953,11.269909,14.13446928,7.45190987,12.9751298,12.61330835,9.869745207,9.072264332,8.923228307,10.5858061,10.67249644,12.55260681,9.822111109,15.19783983,10.93917499,7.447398522
Q9BUN8,,11.06474822,10.41188637,,,,8.586051226,,,,9.394663765,8.326867147,7.425745845,8.89520923,9.318797349,,,,7.175022262,8.670209546,12.65855035,11.37320954,,8.023972288,10.15821512,11.8676842,9.82354934,13.21160404,8.528220324,,9.629791352,11.25698212,8.294479829,12.28161534,10.57001432,7.29823743,,
Q7Z4R8,12.49977181,13.53363295,14.12481498,13.11061176,12.00196876,12.63825089,14.4674136,10.74905231,11.07947832,13.60093554,13.32074582,12.10987017,12.92356285,13.51834371,13.90930977,11.69316561,13.24714323,12.60227583,12.73018906,12.79140021,12.18568399,12.13261175,10.87704204,11.43791073,14.05223716,12.09574231,11.12405585,11.72514418,13.19937856,10.66829387,11.02584629,11.89174218,10.78893404,11.35250055,11.52110716,10.25827734,9.306445082,11.1298154
Q15819,13.30836487,12.50417856,13.172994,12.64211252,13.69802209,13.56232266,13.00660266,11.87431249,12.0000635,11.96125322,11.58301525,11.79868953,11.88962523,11.48961642,12.50445352,12.31375783,12.32686651,11.88090953,12.36089398,12.8246706,13.01507086,12.58937474,11.41621888,11.84835804,13.06363624,13.60370972,12.66367863,13.00120398,13.32791346,13.59136209,14.66504746,13.52402176,12.23044591,13.7359637,11.74984194,12.20656027,12.57646987,13.11749611
